,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
143,C1694,95809.0,27132.147,-0.0692053995747983,11064.6711,-0.2091719033931678,22290.723,-0.0858617632632192,304.0,0.9844466841868263,3120,-0.175716547322704,16824.0,0.237463154595094
144,C1698,8332665.0,2218944.2320000003,-0.0778277048430826,843683.2485,-0.1889846120970553,1816377.88,0.0074822589633978,13046.0,-0.4751776409453185,295500,0.0610574420775194,1575503.0,-0.0437597708877799
145,C1702,222090.0,50827.396,-0.272257340730869,18289.5302,-0.4156966721134996,35204.221,-0.4397525312967687,932.0,1.122212585662047,8050,0.0629885613074119,33572.0,0.0207569473604305
146,C1706,77910.0,27526.978,0.1495947434711322,10249.5703,-0.020366879393574,22298.39,0.1139444066701464,145.0,0.48583831779648,3220,0.1211724011895629,9887.0,-0.0708724508737628
147,C1714,2153080.0,656576.786,0.0416802719796933,365241.4058,0.2506490464121746,554791.222,0.1267263337946307,2899.0,-0.3977383409916601,77790,0.0033216159684812,363952.0,-0.0481519743112013
148,C1722,94289.0,29943.144,0.0451783985581446,15140.613200000002,0.2225695022516713,30884.231000000003,0.2556378686750413,115.0,0.0310407394284952,3120,-0.0575923647446803,12492.0,-0.0429908412706581
149,C1726,25182.0,9177.21,0.1671989363813608,4003.844,0.3174806875406251,8199.14,0.202797365768113,59.0,0.906577537422346,2380,1.0967878897875467,3508.0,0.1122050870451119
150,C1730,285941.0,102084.207,0.1753955131142941,37080.6822,-0.1537084938697628,96293.48500000002,0.3227485351659567,470.0,0.1422839311513684,14540,0.2094171196701637,52670.0,0.1983094098250628
151,C1734,63860.0,18222.99,-0.0663820789460647,8121.264600000001,-0.1439262653635502,14853.456000000002,-0.1005345603998169,192.0,0.9990048411666042,2960,0.1461766287407284,7582.0,-0.1216389035733911
152,C1738,34049.0,10365.336,-0.0091552330854547,5643.3496000000005,0.2931045442070186,9971.332,0.1075182817552384,14.0,-0.88445949209525,2490,0.7743515428513073,4634.0,0.0649151936721832
153,C1742,118538.0,40808.716,0.128615467848288,16510.9832,-0.0413867428430556,43939.814,0.3874671748284513,62.0,-0.8542315381981789,4120,-0.1301921398477574,15811.0,-0.0544452387675882
154,C1754,48420.0,14031.826,-0.0542360881343046,7480.543000000001,0.157209097945465,12591.473,0.0012091836254288,44.0,-0.150833549434584,1590,-0.0919423906300389,7305.0,0.1399367232922674
155,C1758,70553.0,18843.825,-0.1313712582083486,6722.1679,-0.3078270660770741,17471.775999999998,-0.0343137352263713,329.0,1.4210837645236198,3880,0.4419982255109218,11286.0,0.168548878852178
156,C1766,144265.0,44228.094000000005,0.0149881354330645,20010.5157,-0.1818102675205839,31463.075,-0.1359858471085093,225.0,0.2051844645948284,5020,-0.2652886856623091,22515.0,0.086990433738288
157,C1774,43649.0,15654.78,0.1577161067684702,7953.347999999999,0.2501034407409417,11381.205,0.0002034523934693,51.0,0.118032572914378,1530,-0.0988002380713952,5195.0,-0.0889428800202107
158,C1778,220333.0,70818.081,0.0672700988194865,46805.45159999999,0.3259221933723903,54862.36400000001,0.0115698122082701,155.0,-0.662412681389096,9640,0.0451750110582391,35042.0,0.0721862798766803
159,C1782,678319.0,165017.648,-0.1979506994325781,92176.7782,-0.0673549852912369,127461.209,-0.2300122270797544,1553.0,0.3279522209562904,26760,-0.0048805108893414,131282.0,0.1790750839463104
160,C1786,198677.0,53524.733,-0.1104661743576809,28455.315500000004,0.003971787263536,46083.73,-0.063010251592285,483.0,0.595090009900197,5110,-0.4138230574444588,37929.0,0.2630431077802626
161,C1790,793779.0,266295.601,0.1252782332443001,127643.5265,0.1659507474969555,208000.476,0.1081077147120019,1399.0,0.0398196959236472,26080,-0.1228523717644485,139215.0,0.0680577973364293
162,C1798,301528.0,106681.736,0.166998738645363,60764.27670000001,0.409921035432923,86595.63700000002,0.1654037964800494,431.0,-0.0063711175454175,15990,0.3742044857562199,48747.0,0.0636082062978005
163,C1802,79587.0,27959.025,0.1441240421374843,9319.675,-0.1840189002073753,22268.25,0.0920512518387024,102.0,0.1091886688552046,2950,-0.0349514257029426,12779.0,0.1627197503789972
164,C1806,71011.0,25413.313,0.1613226844774438,12402.7375,0.2865397823086919,22090.77,0.1940184267402624,74.0,-0.078470942884425,3850,0.4160955968269597,9931.0,0.0336618125812933
165,C1810,32505.0,9998.372,0.0006569643269145,3732.269,-0.239649783347458,8320.563,-0.0287063484812986,48.0,0.401918788103091,1060,-0.1989614966712398,4775.0,0.1449863823890815
166,C1814,1967066.0,643015.7710000001,0.1100959400272056,269593.0738,-0.0077548111260998,532264.631,0.1724245255012721,2420.0,-0.4727391285869409,82310,0.1050447141977723,378983.0,0.089860038421909
167,C1818,146849.0,42845.688,-0.0343097413273323,28796.649,0.3257432317054007,30426.648000000005,-0.186604535428339,387.0,0.7267612354287092,3200,-0.5720077870429616,24116.0,0.1365192796042986
168,C1822,23861.0,7241.6,-0.0164362226816443,3866.08,0.1694514114377732,7475.2,0.1623305863280926,13.0,-0.5430372826395451,1150,0.2564278880087656,2518.0,-0.161206319927543
169,C1826,99769.0,36933.762,0.1991802527550739,16636.2746,0.1242549009800164,35484.712,0.3400062207160204,129.0,0.0798988360054666,3390,-0.1671250568701694,11297.0,-0.204528154023972
170,C1830,62282.0,19694.697,0.0360077212216403,8644.867,-0.0263643964615596,14299.78,-0.1143903065877438,109.0,0.4620985594008129,2570,0.0599782021203916,7070.0,-0.1645447212924882
171,C1838,23336.0,6579.9490000000005,-0.0902668256037113,3681.5908,0.2783204491234787,6480.554,0.041004154514356,6.0,-1.2902262822827375,1730,0.8225609087018073,3038.0,0.0505457168038532
172,C1842,37316.0,11438.217,-0.0011986013491451,5952.681699999999,0.2240967129523703,13121.318,0.2936727403848653,88.0,0.8467438074026372,1290,-0.0056673179550958,5201.0,0.0814371557875386
173,C1846,43300.0,13517.686,0.0188713609795456,4733.528799999999,-0.3069478362132045,13611.234000000002,0.1868784318555523,17.0,-0.9711978646591596,970,-0.5926584830728592,5129.0,-0.0930625827948414
174,C1850,98650.0,28070.296,-0.0640882189325466,10066.2684,-0.223837390919332,19426.132,-0.2515976195003997,140.0,0.1749107175136419,3360,-0.021702639615615,13951.0,0.0186621971248914
175,C1858,442600.0,135027.306,0.0233681681024027,84206.3232,0.3640949232353474,109305.306,0.0281181009108824,352.0,-0.6573913136574321,26600,0.5110383336925217,62269.0,-0.1059006134036497
176,C1862,48038.0,18328.122000000003,0.2206992506669909,11184.4417,0.4198833064948388,15916.527,0.2431868097645555,25.0,-0.7068907318144384,2810,0.33795657323867,5312.0,-0.1701033688039324
177,C1866,48976.0,12318.726,-0.1957257778392236,4631.1,-0.3190981072894914,10373.664,-0.2035525601147174,111.0,0.7611637024178028,1360,-0.2449877800241884,6512.0,0.012698805311059
178,C1870,86591.0,19971.536,-0.2756540471016091,11330.006,-0.1373339598409568,14690.601,-0.4052542022258762,492.0,1.5841221702653057,1780,-0.6887930387492913,15415.0,0.2592042103337757
179,C1874,36760.0,12010.704,0.0624736184051464,4181.7756,-0.1915506205192283,10912.164000000002,0.1237917092239744,7.0,-1.6671387702101568,1770,0.2481252358804297,3913.0,-0.1869035725143728
180,C1882,38177.0,13169.798,0.1172265915674284,5100.442,-0.0307995898631237,9515.75,-0.0496185928116297,31.0,-0.223264606898474,1190,-0.1867432455634974,4321.0,-0.1285522008329778
181,C1886,27873.0,7165.5,-0.1805729320763891,5285.61,0.3015711586470875,5086.1,-0.3726460298512695,95.0,1.2642621099303275,1200,0.1183506902995841,3013.0,-0.1495087335332119
182,C1890,57466.0,16549.515,-0.0584591288568212,11359.836900000002,0.2858523536306929,18298.143,0.2097876690364426,12.0,-1.650288537814164,1720,-0.3025028993697001,5033.0,-0.4175091886040718
183,C1898,80811.0,30786.624,0.2253827478194541,21138.9552,0.5550929186836981,27564.768000000004,0.2907071644796897,71.0,-0.2709410396457476,2520,-0.272379920251721,10947.0,-0.0084942041722229
184,C1906,101225.0,28337.213,-0.0800865949135474,14184.3871,0.1020344397113106,28461.063,0.1054671910241342,144.0,0.1729676147754117,3000,-0.1521121897070472,12611.0,-0.1101364612216126
185,C1910,6749350.0,2204729.76,0.1239868007629496,919865.8491,-0.034839921274818,1806691.921,0.2053928547218397,6000.0,-1.0056156129948732,365780,0.3421182363922543,1198571.0,-0.0897065056380412
186,C1914,102945.0,29620.224,-0.0524546470545459,7065.6576000000005,-0.6767377402606005,33734.144,0.2591896702730043,58.0,-0.7560938732147742,3670,-0.032413578265638,11336.0,-0.2349115828399472
187,C1918,80329.0,25071.585,0.0259491065708132,10518.3705,0.0550211946263097,19443.27,-0.0525602160581613,146.0,0.4569772047018272,3750,0.3230500692316926,9265.0,-0.1688575951123887
188,C1922,53383.0,16446.741,0.0081395965121622,8379.2937,0.1059273614692788,16741.212,0.1919468037989862,67.0,0.1556304154417604,2000,-0.0272779619140415,6419.0,-0.09470022373584
189,C1930,195540.0,59823.5,0.016515459500912,43958.3078,0.3256362209739425,60302.088,0.2212470609617192,142.0,-0.6104995535610458,5650,-0.4266151561038658,28277.0,-0.013442888168603
190,C1934,367503.0,107626.238,-0.019711733586055,41772.59180000001,-0.1407977974260319,87824.012,-0.0113563360742592,282.0,-0.6618170858108403,13130,0.0011740992035971,62324.0,0.0957053057482415
191,C1946,153374.0,50120.476,0.0795552707925004,30350.802000000003,0.3687805056448692,47561.874,0.2181766423363154,150.0,-0.2718359551467504,5950,0.0387054743611514,20551.0,-0.0703788662453455
192,C1950,109278.0,33802.56,0.0206314054742176,18847.488,0.3083584930050964,25403.136,-0.0820294861490609,122.0,-0.0822862641855488,4520,0.1798696453220838,15783.0,0.0315899156139636
193,C1954,34614.0,10320.807,-0.0297230715014542,3283.2393000000006,-0.4157546152286784,10752.339,0.1670539857512558,5.0,-1.9333125209554585,1570,0.1459236692091243,3864.0,-0.1345688080152829
194,C1958,38532.0,11939.072,0.0099706016806369,4424.704,-0.1750018234533783,11176.192,0.1022915803910073,49.0,0.2237513953024126,1300,-0.1004108131929388,5109.0,0.0289726574879196
195,C1962,48623.0,13317.92,-0.1105877915281485,4842.0152,-0.3006632286374024,12271.512,-0.0285654023830446,20.0,-0.9441803352117826,3130,0.5624574394164128,5994.0,-0.0623798182054926
196,C1970,24659.0,6331.936,-0.1831793422424912,1756.6016,-0.706334651950363,5923.424,-0.1020746466572344,27.0,0.1494046270337694,2070,0.7572839102666737,1914.0,-0.4709889715786488
197,C1974,2697476.0,591735.963,-0.285046065067382,366629.1313,-0.0165933352492526,443272.033,-0.3150982926806129,6287.0,0.1129394537985906,84810,-0.1813268727063697,558260.0,0.1363054275806039
198,C1976,36167.0,12840.984000000002,0.1453878658315446,7905.8024,0.4462186435364987,11487.375999999998,0.190848238933512,12.0,-1.109135807327442,1460,0.0564904074826726,4370.0,-0.0588882374096666
199,C1978,636430.0,209271.401,0.1026170963538462,87956.22240000001,-0.056614842469246,168274.195,0.109251263141564,820.0,-0.2361918495098036,19700,-0.253557888404833,129169.0,0.2316620079322415
200,C1982,4134514.0,1305987.852,0.0846133395909429,650167.5031000001,0.2171316693249139,962208.418,0.0480532744979971,8105.0,-0.1321517375602869,187950,0.2752633860161992,706748.0,-0.0888636135683942
201,C1986,29086.0,10248.626000000002,0.1351989463501457,4084.975300000001,-0.1424733961651778,8285.542,0.0742681777851661,36.0,0.2441201921421134,850,-0.412871903708278,4703.0,0.249769113052789
202,C1994,34858.0,10010.406,-0.0672011155092331,4596.615,-0.0258482031304598,8648.446,-0.0574647979091178,93.0,0.98163973988712,750,-0.539414408192969,4798.0,0.0743443184535355
203,C1998,34819.0,11374.947,0.0616932300980099,2298.9007,-0.7218908631116552,10247.7,0.1132885592238466,26.0,-0.2915549356224942,1440,0.1097570611587421,3862.0,-0.1414611765278248
204,C2002,147691.0,50519.046,0.1247859763396679,24541.4741,0.1889180936452383,45905.053,0.2191373818909809,119.0,-0.4592217781495948,7230,0.2661510467407808,20014.0,-0.0560963443026611
205,C2006,43220.0,13970.292,0.0536329141088405,5492.6676,-0.0846897795386691,14490.924,0.25128912035869,5.0,-2.192812076330536,2020,0.2144171311799079,4525.0,-0.216359349682051
206,C2010,169416.0,60216.723000000005,0.1647761579739999,25375.7322,0.0322978325848524,50456.826,0.1813161313359135,220.0,-0.0051014074923587,8380,0.2237007784460747,24503.0,-0.0018825980502583
207,C2014,57766.0,20195.623,0.135504746510227,12100.386,0.4094511390679631,17239.457000000002,0.1451667677643566,81.0,0.253168772007867,3080,0.3405511074899756,6119.0,-0.227747754706872
208,C2018,81174.0,24104.682,-0.0237202851289488,7816.003199999999,-0.3311854155411158,20180.664,-0.0254291804951822,166.0,0.5731289630221585,2730,-0.0836655395643006,9864.0,-0.1175062509222932
209,C2022,95697.0,28233.348,-0.0282650059678122,12724.7502,-0.0483634164840758,20237.19,-0.1813821844748826,116.0,0.0223761504069441,2590,-0.3408737524719045,15960.0,0.186005013206417
210,C2026,79347.0,23192.874000000003,-0.0397865747647969,11071.2562,0.0105440737074751,17373.0,-0.1532804378270817,64.0,-0.3533715046690409,2500,-0.1781261643868239,13633.0,0.2306702015101507
211,C2030,22141.0,6377.636,-0.069552799702814,2236.3962,-0.2792731702317477,5765.214,-0.0252591640300146,2.0,-2.327405609295456,1010,0.2252722804162745,2474.0,-0.0980704933881284
212,C2034,44919.0,13283.732,-0.0348608582030234,6973.9593,0.1598880723830866,14016.925,0.1808431317501053,33.0,-0.3508038011097549,2230,0.319130292743762,5044.0,-0.1494016483849982
213,C2042,53284.0,9675.0,-0.520608248032076,7936.875,0.0295335463385448,7481.25,-0.6117364087414359,162.0,1.0407034861801296,1390,-0.4132723816467729,10563.0,0.4053986415646537
214,C2046,44244.0,15497.545,0.1342423989299863,7268.3015,0.1150093192662105,13283.61,0.1417122437190077,384.0,2.121026279576596,2300,0.2638149743899962,5647.0,-0.0201313090361257
215,C2050,534578.0,158605.45500000002,-0.0022640200747581,92167.1754,0.1803289089272315,118024.742,-0.0772423012853735,2175.0,0.9431016759235628,19020,-0.0984964425595222,106133.0,0.2235006187900836
216,C2054,38213.0,12192.795,0.0392142492418479,6916.5735,0.3117140308718849,13401.09,0.2918600550490176,13.0,-1.0934039713957229,1650,0.1780010858472813,4684.0,-0.0489041069276297
217,C2058,55932.0,17649.024,0.0326008890243016,2577.6864,-1.12599156187939,16778.184,0.1491640347765557,13.0,-1.538625104938491,5740,0.9739836997871656,5967.0,-0.2180723982872336
218,C2066,37931.0,10685.784,-0.0853973742628841,5568.648,0.0683155395440273,8089.59,-0.2057537884174891,122.0,1.1543241848029977,840,-0.5237593033427244,4730.0,-0.0311351875692711
219,C2070,167148.0,47396.44,-0.0613088786976838,16453.335600000002,-0.3186120143335724,40794.793000000005,-0.0182482366044389,123.0,-0.5707936274856822,6270,0.0159888118878956,23642.0,-0.0231038622551427
220,C2074,164570.0,54208.634,0.0883437263643021,21599.9193,-0.0695339958886069,35603.839,-0.1393572728178149,289.0,0.3016142316213628,4570,-0.3233588960535645,27198.0,0.1337946667421903
221,C2078,52460.0,6687.24,-0.8745517264195328,4686.6407,-0.4881369247032374,5238.338000000001,-0.953100065611478,61.0,0.0821950278487113,1750,-0.1738267627131335,12052.0,0.5540966010025112
222,C2082,45246.0,13036.475,-0.060817277426489,5414.06,-0.1299153843070861,12106.705000000002,0.0273410795229818,35.0,-0.3004402006528592,1080,-0.4425318156743403,6907.0,0.1571040330283235
223,C2090,41216.0,13058.673,0.0330668358680252,5436.2463,-0.0567549037565804,12391.137,0.140539782006547,12.0,-1.2618581588896407,2350,0.4039970918814068,4539.0,-0.1620173743999462
224,C2094,176584.0,39747.071,-0.2915864230992522,11816.2107,-0.7089329163542359,41545.581,-0.0529793906013082,165.0,-0.3412129155883976,16930,0.95003145358376,23716.0,-0.0792635205145249
225,C2098,40694.0,13917.42,0.1093505198893733,7725.51,0.3773115882762425,13725.72,0.2551232477808067,58.0,0.3285740358907878,2360,0.4908752303387915,5460.0,0.0364842873663153
226,C2102,39981.0,14083.245,0.1386619746307396,6764.0397,0.1830985256889565,11511.522,0.0962491838438133,60.0,0.3831335380245617,1840,0.1806704019360356,6341.0,0.20515416607134
227,C2106,122255.0,39070.103,0.0545675852985922,21949.0924,0.2533219404091102,37823.193,0.2077892463548547,296.0,0.6729100382155959,4910,0.0552378715624843,19454.0,0.1195704833368243
228,C2112,23637.0,7870.422,0.0761536122579009,3569.2474000000007,0.146168854729952,7429.502,0.1652958167229528,55.0,0.9103695825794782,1160,0.3216927148139152,2824.0,-0.0363347241631117
229,C2114,200563.0,61869.37899999999,0.025079236601055,20692.1,-0.285736978988572,55040.986,0.1054952142037297,207.0,-0.2632495580316663,8930,0.173269696263338,23373.0,-0.2312908309176276
230,C2118,29415.0,9620.876000000002,0.0608760531414702,4782.632,0.211857501019141,8202.77,0.0533794401245284,32.0,0.1131920970331044,1090,0.0324907297154011,2916.0,-0.2403610439192007
231,C2122,52384.0,17306.715,0.0777742186526762,4820.001,-0.42775949483846,10836.915,-0.2247476602242297,27.0,-0.7311476502531207,1760,-0.1358076724884522,7486.0,0.0794656683327481
232,C2126,41765.0,12330.229,-0.0374071962231532,5400.7313,-0.1480632116161242,7871.327000000001,-0.3259775030290868,50.0,0.1497940705636167,1260,-0.3040648934452949,5713.0,0.0537356429474851
233,C2130,88506.0,25494.815,-0.053102381106278,10455.3655,-0.0757652853085897,20595.16,-0.088504078658417,176.0,0.530563216365052,3270,0.0612991111035388,12521.0,0.0276561639756867
234,C2134,827718.0,220458.538,-0.1049906365263702,123074.8846,0.0954639076300853,198759.863,0.0222832937126664,546.0,-0.9500039060750778,54200,0.574619592289217,129852.0,-0.0467636674654681
235,C2138,33510.0,10367.352,0.0068070059497209,3622.1736,-0.2033513811563079,7519.53,-0.1593018498408938,94.0,1.038426298698714,1150,-0.0512244677981534,4400.0,0.0303251711234331
236,C2142,62267.0,21859.878,0.1405492274021469,9716.1894,0.1378157870213332,17896.613999999998,0.1102093937098747,244.0,1.2682004011587873,2850,0.2107462273625984,8319.0,-0.0016031196293404
237,C2146,50938.0,15439.59,-0.0087249221542045,7855.23,0.0559603676357447,16089.678000000002,0.1974704007428904,18.0,-1.1038990925267465,2320,0.1357599011387833,8184.0,0.1988303893424614
238,C2150,280294.0,78282.201,-0.0703720694390455,32093.0123,-0.1034176627957847,71556.926,0.0450796566787357,416.0,0.043547493470573,11270,0.149416974150462,38599.0,-0.0909773958020743
239,C2154,36905.0,11784.32,0.039555083136257,5859.016600000001,0.140157249587487,9096.022,-0.0620462647568729,48.0,0.2535512981753958,1060,-0.2701236595671492,5032.0,0.0603597538708395
240,C2158,40072.0,9884.034,-0.2176496568740216,3612.0921,-0.4287357383144456,8678.664,-0.1884244648181887,174.0,1.445187288591974,1970,0.2644380995124642,5074.0,-0.0202071717670104
241,C2166,356212.0,107676.109,0.0115873442970038,45446.2154,-0.1014182679239805,58244.728,-0.3919398544917243,2067.0,1.3665985361667197,12320,-0.1074136099601865,58801.0,0.0712048890980003
242,C2170,134493.0,35031.67,-0.1488105832961981,17652.145,-0.0365285610564765,20173.88,-0.5127615223401651,454.0,0.9891521184213508,4550,-0.0928946798379932,22940.0,0.1814089989195242
243,C2174,23354.0,6742.051,-0.0666915493901996,2331.9088,-0.330730433985865,5530.967,-0.1181828578432178,62.0,1.0442475313951816,920,0.0386566909037862,3523.0,0.1978268449728304
244,C2178,267933.0,86777.65000000001,0.0772246670264369,50565.2864,0.3490093020060598,70976.103,0.08043089225837,310.0,-0.1978555725971524,9410,-0.0331545326764395,43716.0,0.0821996438940235
245,C2182,100436.0,27244.005,-0.1116966157553154,12168.988900000002,-0.0615707088791701,19309.786,-0.2749104191090357,489.0,1.404661782794948,3000,-0.1624668510554947,20420.0,0.3802563113577832
246,C2190,56868.0,18256.326,0.0500325003257522,9038.5614,0.1638515718259174,17584.314,0.1800847392595237,41.0,-0.4093979450564449,2170,0.036488891162989,7891.0,0.0434901054383765
247,C2198,24063.0,8128.468000000001,0.0907638537402206,2880.976,-0.218873429134482,6327.858,-0.0124293538980939,20.0,-0.1221064084398508,820,-0.1760028924565349,3392.0,0.1276479238714518
248,C2202,223490.0,69297.69200000001,0.031509224492888,39553.4084,0.1689357672236777,54729.218,-0.0045817330824711,487.0,0.4657999536601078,5470,-0.5101054901769775,47477.0,0.3605261920300222
249,C2206,65049.0,17891.692000000003,-0.1029587350998593,7620.7846,-0.1859116520328889,13519.662000000002,-0.2124149377683029,57.0,-0.2369986446157694,1660,-0.4105727241486328,9335.0,0.0664400016688926
250,C2214,126503.0,36539.886,-0.0461379557577235,11143.4553,-0.3799909626793187,28070.376,-0.1233631153803891,218.0,0.3271270706311018,8050,0.5941989194601867,17047.0,-0.0493816150327166
251,C2218,377193.0,122614.204,0.084949419784607,65919.71759999999,0.2567247369739718,110882.964,0.1966821951156241,783.0,0.3289930619324961,25870,0.6206806475021445,73801.0,0.2366355863244393
252,C2222,469408.0,158548.548,0.1258426084492292,63969.5617,-0.1317304809689883,137905.249,0.2038213094797516,983.0,0.3008613911244229,16800,-0.1694684989719661,73360.0,-0.0054684459387726
253,C2226,57581.0,15852.144,-0.103486670273309,7583.809800000001,-0.0798199012598868,13570.396,-0.0910494813660864,51.0,-0.2057059594885228,1370,-0.4916182944054537,7761.0,0.0134275893471738
254,C2230,75773.0,23441.984,0.0164396700337352,12295.8432,0.1904991408825953,17245.536,-0.1161916007052443,71.0,-0.1957119034887045,2100,-0.277429531910748,11993.0,0.1522542328002583
255,C2234,17515.0,6005.3,0.1018895405591724,2913.4284,0.1882249225131431,5524.876000000001,0.1582141828551009,3.0,-1.6480331042501046,980,0.3981633241972471,1848.0,-0.1367887650955435
256,C2238,136539.0,34812.48,-0.170006456245618,16361.8656,-0.1732077949291088,23063.268000000004,-0.393471255332857,241.0,0.3382069751641534,5380,0.0138879444231463,22438.0,0.1429838914073897
257,C2242,415376.0,149152.752,0.1855924891048204,55497.7584,0.0461836562730137,110752.992,0.1025047014497868,817.0,0.2588070514241591,21390,0.3920720213356272,64554.0,-0.0013309635083036
258,C2250,206261.0,71769.431,0.1458303607657125,29442.416,0.1038380991377128,58804.76,0.1446202646208974,271.0,-0.0265888499155906,8890,0.2056730187950304,27598.0,-0.0953710332769741
259,C2252,147317.0,48825.102,0.0931856225305391,27708.725700000003,0.3109524768079907,46076.891,0.2253192605931797,109.0,-0.5440341723527826,5060,-0.090069952398478,19738.0,-0.0672454755907967
260,C2254,101798.0,30578.066000000003,-0.0095573658149952,12951.3242,-0.0850735724971123,24107.622000000003,-0.0659860439235,86.0,-0.3490952278082684,2870,-0.292581749506799,14606.0,0.0306328536956783
261,C2258,66956.0,17631.978,-0.1461336337788257,13130.3338,0.3978271404598228,17179.876,-0.0006905988890633,76.0,0.0169146071007553,3090,0.2504758859675267,8887.0,-0.0139342112067417
262,C2266,315988.0,72144.067,-0.2704727325697451,46621.7438,-0.0217028706180286,44229.026,-0.5516431826987525,696.0,0.4181279253890722,7320,-0.5738464533171825,63988.0,0.2850932900464613
263,C2270,37044.0,10326.866,-0.096180727016506,5416.0326000000005,0.0530535513173457,9361.044,-0.0369525384616444,56.0,0.4033085008304216,1190,-0.1629251907878339,5351.0,0.1177673464432818
264,C2278,53748.0,18082.176000000003,0.096205551449513,6312.616800000001,-0.1561863809732049,14530.32,0.0437385803175534,80.0,0.3250009166116108,2000,-0.0061772534831838,10159.0,0.3570413804041479
265,C2280,35682.0,11990.615,0.0902110281566432,4826.139499999999,0.0471249177814243,8934.835000000001,-0.0474212137074321,22.0,-0.487221966577481,1180,-0.06197019743795,4917.0,0.0736218470258887
266,C2282,28404.0,8644.384,-0.0115888933819867,2483.0848,-0.4850085548531986,5917.632,-0.2394226850841398,38.0,0.325916643273894,1010,-0.0851155261163905,3497.0,-0.0209119584304247
267,C2290,230200.0,77342.498,0.112109761014036,37862.2176,0.2223924687630543,76909.114,0.3071130594689002,445.0,0.3410384434469184,12060,0.3776701018024884,30027.0,-0.1295567930682502
268,C2306,424122.0,146143.912,0.1446231483904334,56605.35970000001,-0.0416612079962348,107624.042,0.0537488914723116,506.0,-0.2446471640571506,18570,0.1430842462754267,68995.0,0.0427067308455235
269,C2314,32916.0,9721.11,-0.0398816198323412,3071.7385,-0.4002528789996482,9919.5,0.1349472769588704,7.0,-1.5380564574924735,1210,-0.032438653152834,3485.0,-0.1835038217405689
270,C2318,71459.0,24593.577,0.1223202513604881,10953.2489,0.0610766873857731,23154.954,0.235001459642687,68.0,-0.1703782302157845,2620,-0.0699906070355718,10461.0,0.0788654342999546
271,C2324,25357.0,8571.258,0.0920468669174905,5172.7815,0.3083403153001995,7998.021,0.1712826610129916,19.0,-0.2346144671410162,960,-0.0764447157924381,2481.0,-0.2416554558815997
272,C2330,46740.0,11709.586,-0.200261935389717,6523.9122,0.0731642381850754,11709.586,-0.0373435616646578,60.0,0.2005905116488362,1600,-0.0328836757715071,6246.0,0.0214401037260003
273,C2334,36515.0,11056.694,-0.0136806404145826,4552.5381,-0.1194663295266593,10054.913,0.048424764543391,41.0,0.1083382960992951,1340,-0.04305005002767,4788.0,0.0221238893007882
274,C2338,60098.0,20374.105000000003,0.1051961411174762,7351.117999999999,-0.0890670273192846,17438.355,0.1184665728933964,30.0,-0.7863348840085025,2230,0.017489864928474,8337.0,0.0388331621810813
275,C2342,1107661.0,332867.745,0.0191622937811608,150140.7108,-0.0002255593455888,216729.683,-0.1721562554065894,2436.0,0.2050144786845997,73850,0.5894896378349728,144793.0,-0.2523580448798146
276,C2346,103931.0,34868.755999999994,0.1012597189952781,22716.2724,0.4881172212606373,33218.164000000004,0.2345819850455353,93.0,-0.2950776540491713,4840,0.2413288603905776,13861.0,-0.0441064398704931
277,C2350,55885.0,18497.16,0.0803683136440902,8306.9064,0.0785488153907962,18497.16,0.2475125922629804,23.0,-0.9670977852541736,2240,0.0673475451278449,6643.0,-0.1098454980347352
278,C2358,187745.0,54123.30900000001,-0.0434196884483277,23764.4874,-0.1494111620354239,47694.87,0.0259406122357148,116.0,-0.7651941898350421,5560,-0.3026632411700891,23610.0,-0.1499055314879331
279,C2362,38467.0,13011.152,0.0976293912633696,7908.0768,0.3058608086218406,10814.464000000002,0.0710186862456012,20.0,-0.6703635081451398,2030,0.2454368092113643,4457.0,-0.1057325253883192
280,C2366,52078.0,14238.452,-0.1115849508299877,7025.6168,0.0371546098618225,14139.916,0.0469463650956587,34.0,-0.4937771591931037,1610,-0.1367573909556876,6937.0,0.0096250265304291
281,C2370,73308.0,25410.12,0.1297391508894101,5900.316000000001,-0.5053466981906034,16509.4,-0.1279165623370808,109.0,0.2716069986573686,6180,0.840362942277844,8094.0,-0.205243219769267
282,C2378,37098.0,12346.668,0.0810172419986958,2515.062,-0.7389589005876296,9031.359,-0.0742114698299438,37.0,-0.0128276509851263,1670,0.150997450292647,4335.0,-0.094367021102391
283,C2382,48277.0,11211.755,-0.2756786793680046,6084.0765,-0.1425251762883412,8147.925,-0.4311946443573156,51.0,0.0002590461560596,1260,-0.4176734735019582,6705.0,0.0574241260438856
284,C2390,101546.0,32279.37,0.0470372088279695,13047.1131,-0.0755006424014794,25823.496000000003,0.005161263400506,64.0,-0.6416627990671815,2380,-0.4775890975245902,11706.0,-0.1880223297728811
285,C2394,48176.0,15590.736,0.0561049103342092,5985.729,-0.0644126208051272,11693.052,-0.0679431661755352,78.0,0.4275897877979835,1910,0.0927324326591447,7834.0,0.2153046958703175
286,C2398,53010.0,17176.118,0.058460903049891,8233.769,0.0901337715897732,17600.86,0.2487840038366293,51.0,-0.1090420624599652,3000,0.3799134064388898,5952.0,-0.1626658282719368
