,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
243,243,C2174,23232,7746.643999999999,5206.001,2331.9088,2540,920,62.0,6742.051,5530.967,23354.0,11519.0,11835.0,2780.0,2261.35363023,6.4,6771.0,3523.0,3265.0,558.0,947.0,199978.0,1535.0,663.0,2655.0,17,19,2547.09,6.979166666666667,-0.1445502829456355,0.1092645063009358,0.1308957171343054,-0.2125210611827457,0.0386566909037862,-0.1965754567565767,-0.1181828578432178,-0.330730433985865,-0.2219177980222104,0.3378618688183445,-0.0666915493901996,1.0442475313951816,-0.2731682243979501,-0.1211933242438876,-0.7904685290133973,0.0329745418707663,-0.3149089031139649,0.5357371027846538,0.0104632467677854,-0.0114424748725117,0.0128094072424769,0.1978268449728304,WY,40
244,244,C2178,269617,107201.868,67193.049,50565.2864,33040,9410,310.0,86777.65000000001,70976.103,267933.0,137330.0,130603.0,38420.0,10846.1038025,7.866666666666667,212986.0,43716.0,31711.0,9101.0,12891.0,296163.0,20200.0,4372.0,27750.0,231,218,41527.619,7.093023255813954,0.1187150203146671,0.2173200943578486,0.1603688789408659,0.2140413286859797,-0.0331545326764395,0.0255445400126763,0.08043089225837,0.3490093020060598,-0.0144448122820346,-0.3892733909931198,0.0772246670264369,-0.1978555725971524,-0.0008430145553592,0.0357161190561772,0.0610422829218713,-0.0992285266042714,-0.0153157660395439,-0.0343851178910661,-0.180248381663338,0.014224654417946,-0.014137154487539,0.0821996438940235,IN,17
245,245,C2182,95593,32406.027,21030.46,12168.988900000002,9040,3000,489.0,27244.005,19309.786,100436.0,46416.0,54020.0,12820.0,9736.7449368,7.3,69349.0,20420.0,18843.0,2638.0,2724.0,123976.0,7629.0,3098.0,16027.0,44,69,10617.261,6.416666666666666,-0.07766967783148,-0.3829931934101567,0.0295883283646958,-0.1988306179588228,-0.1624668510554947,-0.1481450448848011,-0.2749104191090357,-0.0615707088791701,-0.1393717255898785,0.4257366538570792,-0.1116966157553154,1.404661782794948,-0.5660842059637412,0.0856841426415115,-0.0166402637280924,0.3476472485507642,-0.2514633442557672,0.7349300797991818,0.4213792103488458,-0.0841730807818503,0.0794772333206985,0.3802563113577832,AK,16
246,246,C2190,56001,21672.387,15176.271,9038.5614,6910,2170,41.0,18256.326,17584.314,56868.0,28980.0,27888.0,7710.0,2856.1340985,7.6,35343.0,7891.0,7877.0,1495.0,2523.0,84541.0,3959.0,492.0,7448.0,39,33,6827.364,7.005649717514124,0.0357161742127463,0.0419447147371885,-0.1821994983617014,-0.0890974556317854,0.036488891162989,0.0350798110094547,0.1800847392595237,0.1638515718259174,-0.0840407398264577,-0.2657125758504977,0.0500325003257522,-0.4093979450564449,-0.1326139959827434,-0.0423629804709353,-0.0852821299168429,0.0362306309142024,-0.2383974045434067,-0.7202399777688893,0.0526326543404778,0.0165494647186434,-0.0156716869500588,0.0434901054383765,WV,29
247,247,C2198,25723,8282.806,5916.29,2880.976,2840,820,20.0,8128.468000000001,6327.858,24063.0,11959.0,12104.0,3450.0,1749.1888039,7.4,20487.0,3392.0,4694.0,1054.0,1176.0,93649.0,2009.0,1104.0,3705.0,17,13,3271.827,6.383333333333334,-0.1758566143484028,0.0053456091207584,-0.348749929257734,0.0088896430314235,-0.1760028924565349,-0.1657200623199841,-0.0124293538980939,-0.218873429134482,-0.0356403554525783,0.0529204884349105,0.0907638537402206,-0.1221064084398508,-0.1537609420262509,0.0473560035619771,0.2848405285358968,0.3665139389740428,0.2905326933568695,0.8658704580512646,0.157973140630979,-0.0040196206548852,0.0055231451604331,0.1276479238714518,NV,39
248,248,C2202,252136,89069.582,52651.17,39553.4084,14700,5470,487.0,69297.69200000001,54729.218,223490.0,111072.0,112418.0,19930.0,7547.311813499999,8.600000000000001,172173.0,47477.0,19259.0,3898.0,5760.0,196933.0,11894.0,2598.0,16941.0,164,145,16348.986,11.741666666666664,-0.0019336575238817,-0.0568389964586364,-0.1814767105613421,-0.5423654246268832,-0.5101054901769775,-0.1544703957654416,-0.0045817330824711,0.1689357672236777,-0.4910109227331567,-0.5812952095142485,0.031509224492888,0.4657999536601078,-0.742485875135543,-0.4277525410249634,0.0413634947247061,-0.4190976003259603,-0.6779846014220627,-0.3386123291294725,-0.4503491050582244,-0.0156652359214106,0.0164088673890141,0.3605261920300222,MN,11
249,249,C2206,67262,25223.25,14932.164,7620.7846,4260,1660,57.0,17891.692000000003,13519.662000000002,65049.0,31789.0,33260.0,6290.0,3177.1501534,8.5,52911.0,9335.0,5094.0,1805.0,1975.0,105181.0,4329.0,1087.0,4105.0,33,37,4762.964,7.2519379844961245,0.0107411521023159,-0.3120481797837029,-0.2479589580955541,-0.5794357148804803,-0.4105727241486328,-0.1557040592902812,-0.2124149377683029,-0.1859116520328889,-0.4208317699472275,-0.2856180207649377,-0.1029587350998593,-0.2369986446157694,-0.552288501799457,-0.1339096802464379,0.1751668300129694,-0.5321683025532629,-0.1872475822818637,0.091854298741258,-0.5230700093177809,-0.0260467125169174,0.0267359478184801,0.0664400016688926,MN,11
250,250,C2214,120993,44404.431,31095.201,11143.4553,21410,8050,218.0,36539.886,28070.376,126503.0,63757.0,62746.0,22780.0,17634.58025,5.9,56041.0,17047.0,28979.0,3719.0,9332.0,95614.0,14362.0,4457.0,24955.0,99,57,20346.48,7.737113402061856,0.0100816339564548,0.1875290221396097,-0.3931698065532707,0.2279553052385576,0.5941989194601867,0.0184373442759788,-0.1233631153803891,-0.3799909626793187,0.2067751499389807,0.8026578907304884,-0.0461379557577235,0.3271270706311018,0.440473987903184,0.485681802837238,-0.4753103505584271,0.5505814261767945,-0.143713176439471,0.8164146651879678,0.572616394599331,0.0013103079597645,-0.0004002261890629,-0.0493816150327166,NM,6
251,251,C2218,388622,155588.676,95796.644,65919.71759999999,62420,25870,783.0,122614.204,110882.964,377193.0,192424.0,184769.0,74530.0,45334.6335659,5.65,302219.0,73801.0,58904.0,14697.0,27469.0,168775.0,41863.0,7797.0,51824.0,290,219,62527.72,6.314946619217082,0.1386295942431115,0.0717699239029592,-0.1945611328117422,0.2918029491919771,0.6206806475021445,0.0318727855963505,0.1966821951156241,0.2567247369739718,0.3091464435086593,0.7192958970115306,0.084949419784607,0.3289930619324961,0.4069053102735722,0.4034885772105507,0.0469266537220267,0.1828134274187771,0.1146035682700077,0.2117886963023654,0.1010407256643262,0.0077314349654731,-0.0075419521876405,0.2366355863244393,NC,10
252,252,C2222,560709,191683.03000000003,144688.238,63969.5617,63640,16800,983.0,158548.548,137905.249,469408.0,235696.0,233712.0,68470.0,30733.3962361,6.8,353410.0,73360.0,79087.0,12653.0,25946.0,263002.0,30880.0,9690.0,70392.0,348,386,74704.03,7.088422391857507,-0.0062856361003529,-0.1199321577197274,0.0117241536061358,0.2577456743556148,-0.1694684989719661,0.0949534718030591,0.2038213094797516,-0.1317304809689883,0.0075356695033352,0.1248559687865284,0.1258426084492292,0.3008613911244229,0.000139667783559,-0.2627299751245147,-0.0293938006240281,0.2618177442102496,-0.2585416348929712,0.1820509673473331,0.1520076211466658,-0.009285503418404,0.0097945027347243,-0.0054684459387726,AR,19
253,253,C2226,60046,22096.928,14951.454,7583.809800000001,4260,1370,51.0,15852.144,13570.396,57581.0,28620.0,28961.0,5590.0,3131.5453425,8.5,30433.0,7761.0,4453.0,1648.0,1985.0,89669.0,2831.0,798.0,3738.0,31,49,5227.949,5.87037037037037,-0.0121424815558217,-0.2587843640316434,0.1445350894971224,-0.3680933042549963,-0.4916182944054537,-0.0462907775668028,-0.0910494813660864,-0.0798199012598868,-0.4179306561083624,-0.1853744231002583,-0.103486670273309,-0.2057059594885228,-0.4389757912513072,-0.446577402455051,-0.2481170283143008,-0.5464228523783969,-0.1536876980308168,-0.1008559706999143,-0.4965214729877765,-0.0084756821876172,0.0096829383989796,0.0134275893471738,MN,11
254,254,C2230,74656,27921.344,18589.344,12295.8432,8520,2100,71.0,23441.984,17245.536,75773.0,38658.0,37115.0,10170.0,4459.340334,7.6,57073.0,11993.0,7968.0,2447.0,2718.0,93193.0,5968.0,1017.0,7067.0,66,55,8671.805,7.268817204301076,0.0117842988923868,0.2746900877897094,0.0459004367341737,-0.1281316988207983,-0.277429531910748,-0.0360005017944438,-0.1161916007052443,0.1904991408825953,-0.0916187742487366,-0.0901349139701004,0.0164396700337352,-0.1957119034887045,-0.3324565879809658,0.0841987672751845,0.0884602499560891,-0.2352502937327116,-0.0388124690956024,-0.234468738969225,-0.2481830727256717,0.0161879018607251,-0.0154539450419957,0.1522542328002583,OH,5
255,255,C2234,17158,7515.203999999999,5696.456000000001,2913.4284,2900,980,3.0,6005.3,5524.876000000001,17515.0,9128.0,8387.0,4170.0,2152.8845434,4.7,7650.0,1848.0,3024.0,712.0,1975.0,58400.0,2429.0,341.0,2707.0,9,12,3106.818,6.411111111111111,0.1173937881166793,-0.2175167830438238,-0.0306254460580039,0.2649787941118937,0.3981633241972471,0.1822027596318545,0.1582141828551009,0.1882249225131431,0.4687446231487158,0.5593207684242474,0.1018895405591724,-1.6480331042501046,0.7509760152897043,0.6369613223301487,-0.3621767084060696,0.2399540672969511,0.2226780817953386,-0.0179022872165184,0.1447895623450499,0.045120706168003,-0.0452640215345585,-0.1367887650955435,GA,7
256,256,C2238,145052,38293.728,26834.62,16361.8656,20730,5380,241.0,34812.48,23063.268000000004,136539.0,69037.0,67502.0,24770.0,17603.570148,5.7,109766.0,22438.0,28380.0,5826.0,8440.0,96684.0,11843.0,6626.0,22303.0,128,169,20802.226,8.210884353741497,-0.3128739140137622,0.2594047321568267,0.5153429885959255,0.1761136700984575,0.0138879444231463,-0.3017135303907956,-0.393471255332857,-0.1732077949291088,0.2148480785537305,0.7290902263735646,-0.170006456245618,0.3382069751641534,0.1669931127053789,0.1137836617281191,0.1156971962224844,0.454425549171944,0.2271845263921985,1.2594984761565715,0.5083605134038649,0.0041306205548927,-0.0033090930602988,0.1429838914073897,AZ,45
257,257,C2242,404208,171384.192,104285.664,55497.7584,65660,21390,817.0,149152.752,110752.992,415376.0,215244.0,200132.0,73170.0,38126.259205,6.5,353079.0,64554.0,43584.0,18130.0,31718.0,82884.0,44606.0,3842.0,40225.0,317,229,61528.688,9.042001787310095,0.197399138088576,0.1206714908189816,-0.1885774356624576,0.1822382494409886,0.3920720213356272,0.0793146041573127,0.1025047014497868,0.0461836562730137,0.1951454167562438,0.4554307626178335,0.1855924891048204,0.2588070514241591,0.5132186430668568,0.4281330503965694,0.0998309278254989,-0.2134746332633046,0.2260373822572283,-0.6843195252399905,-0.3469114238203854,0.0228712895186689,-0.0236272184256378,-0.0013309635083036,MI,4
258,258,C2250,199259,80047.14800000002,59349.40900000001,29442.416,22660,8890,271.0,71769.431,58804.76,206261.0,109192.0,97069.0,39580.0,16773.5463542,6.15,126382.0,27598.0,31570.0,8062.0,15614.0,161787.0,24082.0,3539.0,28429.0,139,143,23106.62,6.056584362139917,0.1182474480928625,0.0179010804083006,0.0360716195334953,-0.1186578476391133,0.2056730187950304,0.1895253503889016,0.1446202646208974,0.1038380991377128,0.2746103941853164,0.2927734822491405,0.1458303607657125,-0.0265888499155906,0.4792768341463098,0.5100429358915779,-0.1824376427680523,0.1542257435051457,0.1306546899066774,-0.0632037219693195,0.0325166984880951,0.047907551678989,-0.050560779484277,-0.0953710332769741,SC,42
259,259,C2252,151517,58323.622,46766.52,27708.725700000003,21740,5060,109.0,48825.102,46076.891,147317.0,76649.0,70668.0,22430.0,7942.8265223,7.25,83915.0,19738.0,18568.0,4327.0,7661.0,162118.0,10298.0,1289.0,17427.0,124,105,23614.855,6.481792717086835,0.06579417138588,0.1831668739180676,-0.0034735967876748,0.2292924220937546,-0.090069952398478,0.2122160518437539,0.2253192605931797,0.3109524768079907,0.0403014389333069,-0.1382039732147415,0.0931856225305391,-0.5440341723527826,0.0285544287256644,-0.06905365764141,-0.2337174560218535,-0.0447259272505391,-0.1478741143111115,-0.7028423384269864,-0.074294027351323,0.0323510363832184,-0.0330787011083995,-0.0672454755907967,AL,12
260,260,C2254,104362,41849.162,21707.296,12951.3242,7870,2870,86.0,30578.066000000003,24107.622000000003,101798.0,51738.0,50060.0,10900.0,3111.3633652,8.5,78973.0,14606.0,8458.0,3545.0,2670.0,91291.0,5958.0,1107.0,7462.0,62,73,8540.866,6.976744186046512,0.0934164974310807,-0.129592974848232,-0.000360886642027,-0.4295043136216403,-0.292581749506799,-0.2000874971001138,-0.0659860439235,-0.0850735724971123,-0.3149674712288686,-0.7277785327290296,-0.0095573658149952,-0.3490952278082684,-0.6698343480698785,-0.2481857658144566,0.0989770282020163,-0.4666615607475055,0.0302957407979764,-0.405164335769415,-0.4577316267431079,0.0108350610103684,-0.0100587675483421,0.0306328536956783,WI,18
261,261,C2258,64586,24155.164,16146.5,13130.3338,11450,3090,76.0,17631.978,17179.876,66956.0,34608.0,32348.0,12800.0,6552.7747297,6.0,41965.0,8887.0,10602.0,2921.0,4839.0,69573.0,5125.0,1078.0,9624.0,33,49,11402.92,6.028846153846154,0.0066254649029247,-0.2706277283900937,0.0728640564854736,0.265558369202548,0.2504758859675267,-0.0388388002173236,-0.0006905988890633,0.3978271404598228,0.2610098870704558,0.4111081187474354,-0.1461336337788257,0.0169146071007553,0.3825807382530364,0.0749648781991876,-0.087363748896168,0.1723230505454935,0.2646046031086051,0.0975978030357538,0.343506461418265,0.0298719569281189,-0.029821011793512,-0.0139342112067417,NC,10
262,262,C2266,362533,89908.18400000001,54017.417,46621.7438,32920,7320,696.0,72144.067,44229.026,315988.0,158792.0,157196.0,42130.0,15306.820784,7.6,280628.0,63988.0,38973.0,9902.0,8189.0,109757.0,14963.0,5114.0,34538.0,271,298,35321.944,10.39236111111111,-0.3427798296334501,0.0749076548524865,0.1817931949685611,-0.1077011144403883,-0.5738464533171825,-0.4748402269357914,-0.5516431826987525,-0.0217028706180286,-0.0857891051700185,-0.199945160168772,-0.2704727325697451,0.4181279253890722,-0.7370672063820969,-0.5567269193013313,0.1612570353230342,-0.0556671290027974,-0.0994611304773354,0.2999285844959161,0.2219963217840295,-0.0063964983789528,0.0070327985269837,0.2850932900464613,CO,35
263,263,C2270,37147,12778.568,10178.278,5416.0326000000005,3690,1190,56.0,10326.866,9361.044,37044.0,17968.0,19076.0,5580.0,2358.8063678,7.3,27040.0,5351.0,3110.0,1046.0,1737.0,84926.0,3266.0,351.0,2796.0,26,29,3809.004,10.324561403508772,-0.0966819813359833,0.0552842994024218,0.0922286690284068,-0.2572388963252017,-0.1629251907878339,0.0266932824247216,-0.0369525384616444,0.0530535513173457,0.0175119659188123,-0.053869871057171,-0.096180727016506,0.4033085008304216,-0.1143063465712392,0.1704689391533911,0.1031584135470691,-0.4705036528883131,-0.1577506331154738,-0.5101713046468666,-0.3612587774063609,-0.0305973478149734,0.0310950448702271,0.1177673464432818,IA,15
264,264,C2278,53816,21903.112,14691.768,6312.616800000001,7220,2000,80.0,18082.176000000003,14530.32,53748.0,23333.0,30415.0,9090.0,3346.0288868,6.6,32428.0,10159.0,6284.0,1529.0,2107.0,85496.0,3169.0,1033.0,5346.0,22,37,8328.022,5.781609195402298,0.0846876574934576,-0.4899692638040296,-0.0286542357365591,0.1642788954665253,-0.0061772534831838,0.0405522639165365,0.0437385803175534,-0.1561863809732049,0.136549402364265,-0.054334042114295,0.096205551449513,0.3250009166116108,-0.2748302550896309,-0.2256466322557422,-0.1113008722795481,-0.1340780779968149,-0.1582757447565992,0.0307185963620391,-0.2694449031044961,-0.1434665417249068,0.1272183807445088,0.3570413804041479,MO,37
265,265,C2280,33215,13651.365,8602.685,4826.139499999999,3340,1180,22.0,11990.615,8934.835000000001,35682.0,17664.0,18018.0,5240.0,1191.6431942,7.6,27275.0,4917.0,2789.0,1246.0,1745.0,78920.0,3165.0,311.0,2510.0,33,44,6780.8820000000005,6.505291005291005,0.0772861063554657,0.4078439376840799,0.6191378002568322,0.3558072313367599,-0.06197019743795,-0.0348932486632236,-0.0474212137074321,0.0471249177814243,-0.0082225102045327,-0.7014583606233495,0.0902110281566432,-0.487221966577481,-0.0029783864555961,0.2495121886927549,0.1516836058100512,-0.5425107796161059,0.0554761550528848,-0.7747718318791925,-0.6175191811260268,-0.0100052456076689,0.0113123162632522,0.0736218470258887,IA,15
266,266,C2282,29008,8267.28,6613.8240000000005,2483.0848,2560,1010,38.0,8644.384,5917.632,28404.0,14264.0,14140.0,3770.0,1500.780036,7.7,19181.0,3497.0,5188.0,957.0,1531.0,81292.0,2680.0,961.0,4311.0,12,21,2749.395,6.46,-0.293639826911507,-0.4655826750046521,0.0126416526033437,-0.3258261283790613,-0.0851155261163905,-0.1687748528166039,-0.2394226850841398,-0.4850085548531986,-0.1113453458722766,-0.2562456106117539,-0.0115888933819867,0.325916643273894,-0.0046140904142371,0.216880628598286,0.0424370055601244,0.3030582261539596,0.0245842420958481,0.6679885394267027,0.2483434445061192,0.0055136549047993,-0.0040494299191671,-0.0209119584304247,CO,35
267,267,C2290,228286,90181.74,73178.64,37862.2176,38130,12060,445.0,77342.498,76909.114,230200.0,117149.0,113051.0,40650.0,14323.9680713,6.633333333333333,135447.0,30027.0,43884.0,8088.0,17686.0,223401.0,20318.0,5498.0,38927.0,170,172,49516.476,6.838353413654619,0.1063068351184721,0.0804760443998287,0.0869960059114243,0.5371031259154453,0.3776701018024884,0.2694188317131285,0.3071130594689002,0.2223924687630543,0.1924383661228201,0.0316235897594054,0.112109761014036,0.3410384434469184,0.474146647464881,0.205824120800246,-0.2300423319537028,0.3753084755184943,0.0217183600535335,0.3054393681031335,0.2725217984468884,0.0078663100729752,-0.0074134507316774,-0.1295567930682502,OK,3
268,268,C2306,451235,172491.551,109702.771,56605.35970000001,51240,18570,506.0,146143.912,107624.042,424122.0,216837.0,207285.0,61850.0,37843.98297101,7.733333333333333,315721.0,68995.0,62414.0,14833.0,25433.0,264489.0,35232.0,11573.0,51687.0,282,293,51321.093,9.607744107744107,0.0976995204195532,-0.1086121282987999,-0.0503497979759117,-0.0193589183525144,0.1430842462754267,0.0250970163348203,0.0537488914723116,-0.0416612079962348,0.0064170216020631,0.4284006862065475,0.1446231483904334,-0.2446471640571506,0.1873878340307833,0.0835627853096774,-0.0341806013768017,0.1250812946674564,0.0040408284743129,0.4379543876975909,-0.0759541314734235,0.0092990146598008,-0.0092449196830557,0.0427067308455235,IN,17
269,269,C2314,33065,12399.375,9522.72,3071.7385,3560,1210,7.0,9721.11,9919.5,32916.0,16705.0,16211.0,4440.0,354.30228719,8.1,21006.0,3485.0,5099.0,1167.0,1724.0,86489.0,2861.0,974.0,4203.0,23,19,3800.308,6.057291666666667,-0.0145422368661254,0.0514485729329301,-0.2161620894255369,-0.1450146129999012,-0.032438653152834,0.0710253004007537,0.1349472769588704,-0.4002528789996482,-0.0939069822814211,-1.8385035845179123,-0.0398816198323412,-1.5380564574924735,-0.0107677985648235,0.1529989476543845,-0.0235962261082907,0.1404017410555464,0.0723884135415549,0.568568549361717,0.106385380098807,0.0152833928025213,-0.0140756415316314,-0.1835038217405689,IN,17
270,270,C2318,75717,27676.437,20726.035000000003,10953.2489,9260,2620,68.0,24593.577,23154.954,71459.0,36830.0,34629.0,10200.0,5175.2565345,7.4,58964.0,10461.0,8732.0,2455.0,3456.0,178242.0,6168.0,958.0,7876.0,56,50,9318.851,6.633986928104575,-0.0106350817838638,0.0959892626458263,-0.0632861777952178,0.000644063713457,-0.0699906070355718,0.0593566084906349,0.235001459642687,0.0610766873857731,-0.0305671550341717,0.1138880306718164,0.1223202513604881,-0.1703782302157845,-0.1057034678821384,0.1032294992797435,0.183448507595914,-0.0858967169602866,0.0243241899976958,-0.340338196690241,-0.1874275455230929,0.0266714462681321,-0.026451890195247,0.0788654342999546,KY,36
271,271,C2324,27297,9390.168,6087.231,5172.7815,3470,960,19.0,8571.258,7998.021,25357.0,13126.0,12231.0,3350.0,902.72978832,7.8,18356.0,2481.0,4903.0,552.0,1103.0,100290.0,1510.0,918.0,4076.0,13,49,3558.7200000000003,6.625,-0.1076519128785467,-0.3235131636548121,0.9197203444739376,0.0421752966581099,-0.0764447157924381,-0.1938213150683569,0.1712826610129916,0.3083403153001995,-0.116976113303675,-0.657830533672632,0.0920468669174905,-0.2346144671410162,-0.274504266151486,-0.2968061256413357,0.1192545847503563,0.3584343216209884,-0.4097674189398717,0.6303788181137477,0.2007268845078833,0.0364380324917004,-0.0361626390436402,-0.2416554558815997,TX,2
272,272,C2330,44021,16948.085,12590.006,6523.9122,5170,1600,60.0,11709.586,11709.586,46740.0,24163.0,22577.0,6650.0,1256.7659367,7.8,37272.0,6246.0,4805.0,2300.0,2679.0,82827.0,4525.0,372.0,4477.0,23,38,4996.734,6.448979591836735,0.0219647423148714,-0.2405423246399554,0.1955670974943908,-0.2111578439934334,-0.0328836757715071,0.0775794049788558,-0.0373435616646578,0.0731642381850754,-0.0375229309079525,-0.9021622498697282,-0.200261935389717,0.2005905116488362,0.1570070601118924,0.3288995990249983,0.1766204067611241,-0.2646890902937731,0.3927154891776876,-0.5728702723291637,-0.0152945933330777,0.0319236670746665,-0.0317622845608518,0.0214401037260003,IL,34
273,273,C2334,37103,16139.805,10240.428,4552.5381,3990,1340,41.0,11056.694,10054.913,36515.0,18588.0,17927.0,4400.0,3057.5613055,7.7,33195.0,4788.0,4020.0,816.0,1259.0,81838.0,2371.0,626.0,3450.0,30,28,4708.860000000001,8.333333333333334,0.1379801945867083,0.1995943451360609,0.0583027664604007,-0.0312203774978865,-0.04305005002767,0.0339100408077737,0.048424764543391,-0.1194663295266593,-0.2058146547754038,0.2191206123647564,-0.0136806404145826,0.1083382960992951,-0.435017433107153,-0.1486151609260044,0.3235497555921309,-0.1996637736927571,-0.3913738402930748,0.0027425945424415,-0.2188943132882528,0.0177849035501864,-0.0167150126037434,0.0221238893007882,NE,28
274,274,C2338,58715,24719.015,15794.335,7351.117999999999,7450,2230,30.0,20374.105000000003,17438.355,60098.0,30470.0,29628.0,8240.0,1565.3923822,7.9,46853.0,8337.0,6787.0,2350.0,2689.0,87140.0,4368.0,896.0,5994.0,37,37,7293.875,6.669491525423729,0.1216093166278788,-0.0589837164228224,-0.1143254702544607,-0.0765440327442004,0.017489864928474,0.0299085457721162,0.1184665728933964,-0.0890670273192846,-0.0723197699809681,-0.919006057638148,0.1051961411174762,-0.7863348840085025,-0.1140411459616173,0.0092279831344157,0.1378318997622845,-0.1671732519921285,0.1574656510875867,-0.2262932006225408,-0.2735560292594172,0.011153604346175,-0.0101221766225325,0.0388331621810813,OH,5
275,275,C2342,1172991,430225.998,295536.61100000003,150140.7108,162460,73850,2436.0,332867.745,216729.683,1107661.0,555999.0,551662.0,200340.0,62093.757396,6.65,835800.0,144793.0,218426.0,65607.0,128902.0,183743.0,122057.0,27412.0,194047.0,634,519,147134.946,11.118845500848895,0.0903517229538781,-0.273152976328598,-0.4180082822834148,0.10346153747094,0.5894896378349728,0.1059310178596604,-0.1721562554065894,-0.0002255593455888,0.2301221110919247,0.0206349290660181,0.0191622937811608,0.2050144786845997,0.8990307467723948,0.382942026019732,-0.0824438006845031,0.4312735887619023,0.510339043925848,0.5088934707699533,0.4294188579659703,-0.0140827362456867,0.014301529052572,-0.2523580448798146,CA,24
276,276,C2346,103162,40542.666,33424.488,22716.2724,16790,4840,93.0,34868.755999999994,33218.164000000004,103931.0,53572.0,50359.0,16490.0,9001.2245786,6.8,45638.0,13861.0,14341.0,2912.0,6382.0,76670.0,9014.0,1084.0,13371.0,85,58,17198.328,6.238955823293173,0.0728529152948969,0.1977233089239689,-0.2190051581431848,0.2503471498397687,0.2413288603905776,0.2425714809118666,0.2345819850455353,0.4881172212606373,0.0784682629247939,0.315016576024739,0.1012597189952781,-0.2950776540491713,0.2126015648472261,0.1772760345833983,-0.471460193647248,0.0409035410358651,-0.187582844893468,-0.5523977929643875,-0.004876691983835,0.0248239373363166,-0.0247391460664303,-0.0441064398704931,AL,12
277,277,C2350,56052,21636.072000000004,17151.912000000004,8306.9064,7290,2240,23.0,18497.16,18497.16,55885.0,28704.0,27181.0,10430.0,2920.4560804,6.5,35231.0,6643.0,9448.0,2436.0,4811.0,68920.0,5679.0,1140.0,8416.0,38,35,7279.132,5.711382113821138,0.0331612607336548,0.0150404986245025,-0.1242540990204426,-0.0081245599384889,0.0673475451278449,0.1565891037033004,0.2475125922629804,0.0785488153907962,0.2354118069163675,-0.2270411434884858,0.0803683136440902,-0.9670977852541736,0.5119739027665737,0.3175220247079782,-0.0698966480858729,0.235277814174438,0.2676436954207162,0.107465367138837,0.161805886502794,0.0245079365930109,-0.0239983834050949,-0.1098454980347352,SC,42
278,278,C2358,207369,80251.80300000001,54745.416,23764.4874,20870,5560,116.0,54123.30900000001,47694.87,187745.0,93828.0,93917.0,22810.0,17792.758868,7.4,143048.0,23610.0,38740.0,6055.0,15008.0,97315.0,14625.0,6391.0,32902.0,118,114,22725.01,6.255555555555556,0.0823269500818071,-0.1865909817482842,-0.2298034811729863,-0.044149156033729,-0.3026632411700891,0.0707675361264001,0.0259406122357148,-0.1494111620354239,-0.1832784559321378,0.440230503724365,-0.0434196884483277,-0.7651941898350421,0.4016338004086357,-0.0280754641976788,0.0415471619733889,0.4516241952549382,-0.0595519311367631,0.7991394868790609,0.4589032153119365,-0.009187614587665,0.0100267202915933,-0.1499055314879331,GA,7
279,279,C2362,42244,14954.375999999998,10687.732,7908.0768,5980,2030,20.0,13011.152,10814.464000000002,38467.0,19413.0,19054.0,6040.0,1053.0503062,7.4,21804.0,4457.0,7975.0,1047.0,2192.0,95445.0,2788.0,1496.0,6613.0,20,28,6084.771,6.572222222222223,-0.0634487382601509,-0.3382648328795024,-0.0692973533819514,0.1746486885476716,0.2454368092113643,-0.046969860553089,0.0710186862456012,0.3058608086218406,0.0593621460568609,-0.8957889919848068,0.0976293912633696,-0.6703635081451398,-0.0043138405586731,-0.1147139231716973,-0.1521866958547306,0.4340217781751718,-0.1952961148899197,0.7174570467663637,0.2701117999044555,0.0088618439755308,-0.0075690713560305,-0.1057325253883192,TX,2
